rise_delay,fall_delay,rise_slew,fall_slew
5.927951e-10,1.66479e-09,1.128208e-09,3.29557e-09 
3.973733e-11,8.207247e-11,6.862854e-11,1.265139e-10 
5.220854e-11,1.071862e-10,7.802384e-11,1.484398e-10 
9.815098e-10,1.810742e-09,1.445309e-09,3.532449e-09 
3.775742e-10,6.235853e-10,7.49255e-10,1.109863e-09 
1.008797e-09,1.825142e-09,1.48985e-09,3.554293e-09 
6.717224e-10,1.729012e-09,1.063274e-09,3.440082e-09 
1.517615e-10,2.914906e-10,2.934526e-10,5.566027e-10 
1.729992e-10,2.028453e-10,2.515804e-10,3.992493e-10 
2.870783e-10,5.271082e-10,3.991449e-10,8.490224e-10 
5.88387e-10,1.840478e-09,9.081484e-10,3.471468e-09 
4.906556e-10,8.800507e-10,6.632514e-10,1.757783e-09 
3.497821e-10,7.619837e-10,6.214808e-10,1.466073e-09 
1.056915e-09,2.132903e-09,1.668561e-09,4.293995e-09 
7.371775e-11,1.592279e-10,1.136043e-10,2.252741e-10 
7.640756e-11,1.395805e-09,6.306943e-10,2.244271e-09 
1.06115e-09,2.396408e-09,1.604617e-09,4.596822e-09 
3.756169e-10,7.021285e-10,7.631603e-10,1.447973e-09 
8.744506e-10,1.370528e-09,1.250785e-09,2.733903e-09 
3.581057e-11,8.22077e-11,6.737376e-11,1.266236e-10 
2.058267e-10,5.54423e-10,3.08619e-10,1.063011e-09 
1.206263e-10,1.572913e-10,1.189422e-10,1.807763e-10 
1.475026e-09,3.658135e-09,2.43612e-09,7.083384e-09 
4.632021e-11,1.334761e-10,9.196318e-11,1.983693e-10 
1.201554e-10,3.358151e-10,1.855078e-10,6.612034e-10 
4.94366e-10,1.207818e-09,6.301465e-10,2.226585e-09 
1.380455e-10,2.312967e-10,2.729994e-10,4.148898e-10 
1.042921e-09,3.574925e-09,1.664476e-09,6.625153e-09 
-2.665018e-11,1.689591e-10,1.015112e-10,2.075333e-10 
9.933724e-11,1.790802e-10,1.348778e-10,2.978865e-10 
3.954877e-11,8.282471e-11,7.460052e-11,1.280661e-10 
5.550669e-10,8.119925e-10,6.819195e-10,1.563041e-09 
2.9743e-10,1.001429e-09,5.030969e-10,1.922634e-09 
5.556917e-10,1.771492e-09,1.026673e-09,3.518079e-09 
1.271031e-10,2.511407e-10,2.53096e-10,4.526474e-10 
9.496844e-10,2.564218e-09,1.554286e-09,5.166642e-09 
-3.142634e-10,2.435546e-10,8.047978e-11,1.5836e-10 
4.52702e-10,9.178606e-10,7.686802e-10,1.749802e-09 
1.786877e-10,2.814202e-10,3.475872e-10,5.236887e-10 
3.772903e-10,1.090123e-09,5.231236e-10,2.125606e-09 
2.393864e-10,6.263498e-10,4.158761e-10,1.237823e-09 
1.186076e-09,2.417017e-09,1.821174e-09,4.588173e-09 
1.474667e-10,2.473586e-10,2.922767e-10,4.988398e-10 
5.6812e-10,2.630923e-09,1.310451e-09,5.061711e-09 
1.58344e-10,2.18096e-10,2.749689e-10,4.147532e-10 
9.146892e-10,1.616517e-09,1.419469e-09,3.201232e-09 
4.743523e-11,1.408796e-10,6.869009e-11,2.518662e-10 
7.177853e-10,2.239659e-09,1.173551e-09,4.332162e-09 
9.883173e-10,1.835429e-09,1.469233e-09,3.637113e-09 
2.96682e-10,5.047524e-10,5.165212e-10,1.001154e-09 
2.167384e-10,3.722728e-10,3.325227e-10,7.172009e-10 
1.114569e-10,1.604475e-10,2.128711e-10,3.149406e-10 
4.739038e-10,1.855231e-09,1.021606e-09,3.551019e-09 
8.196984e-10,1.442297e-09,1.21259e-09,2.966812e-09 
1.272101e-10,2.377086e-10,1.832873e-10,4.516435e-10 
6.500374e-11,1.441048e-10,8.461736e-11,1.6062e-10 
1.380363e-10,2.181021e-10,2.73573e-10,4.147961e-10 
1.917287e-10,9.930794e-10,5.61723e-10,1.921526e-09 
9.175439e-11,1.550262e-10,1.066957e-10,3.080952e-10 
1.017654e-10,2.196371e-10,1.618474e-10,3.935683e-10 
2.180097e-10,3.514072e-10,2.842367e-10,5.595701e-10 
1.00382e-10,1.614571e-10,1.411602e-10,2.93871e-10 
3.795824e-11,5.792371e-11,6.571159e-11,1.062278e-10 
1.639927e-10,5.004374e-10,2.983309e-10,9.774856e-10 
1.272333e-10,2.937867e-10,2.544764e-10,4.58269e-10 
8.64956e-10,3.039009e-09,1.501066e-09,5.770166e-09 
1.6305e-10,1.906863e-10,2.109903e-10,3.667195e-10 
3.662443e-10,6.533554e-10,4.692303e-10,1.198317e-09 
7.064329e-10,1.344727e-09,9.869449e-10,2.484837e-09 
5.797539e-10,8.930018e-10,7.825308e-10,1.729301e-09 
1.495196e-10,2.14109e-10,2.234324e-10,3.491569e-10 
4.417581e-11,7.154609e-11,7.557881e-11,1.124882e-10 
1.442527e-10,4.584464e-10,2.930462e-10,8.510081e-10 
4.845521e-10,9.516052e-10,9.106265e-10,1.75335e-09 
9.423179e-11,8.274983e-11,1.118142e-10,1.285239e-10 
5.872781e-10,1.599217e-09,9.387982e-10,3.213873e-09 
3.587953e-10,1.351641e-09,8.242726e-10,2.673069e-09 
2.906677e-10,7.068583e-10,5.218623e-10,1.203186e-09 
1.644659e-10,4.138366e-10,2.179375e-10,7.566876e-10 
1.717241e-10,1.767112e-10,2.466807e-10,3.458326e-10 
1.973663e-10,2.503909e-10,2.667769e-10,3.854815e-10 
9.879297e-11,2.274357e-10,1.497574e-10,3.816804e-10 
7.729979e-11,3.260015e-10,1.828141e-10,6.079537e-10 
5.243645e-10,8.944991e-10,6.703305e-10,1.717247e-09 
1.027983e-09,2.705374e-09,1.652626e-09,5.263295e-09 
1.049555e-10,2.977601e-10,2.216989e-10,5.234658e-10 
1.010167e-10,1.698736e-10,1.999134e-10,3.399002e-10 
3.954928e-11,7.032032e-11,7.457284e-11,1.26364e-10 
2.079659e-10,3.531176e-10,3.082618e-10,5.795896e-10 
8.647895e-11,7.641741e-11,1.083298e-10,1.183076e-10 
8.573129e-10,2.650396e-09,1.579467e-09,5.262059e-09 
1.019091e-10,2.034543e-10,2.07424e-10,3.950209e-10 
6.038691e-11,8.972142e-11,8.77459e-11,1.418655e-10 
1.113758e-10,1.724252e-10,2.125751e-10,3.136288e-10 
2.331423e-10,5.081476e-10,4.563101e-10,9.652971e-10 
1.011929e-10,1.665747e-10,1.987768e-10,3.378601e-10 
5.307275e-10,3.092255e-09,1.588368e-09,5.713298e-09 
1.386492e-10,1.594504e-10,1.547497e-10,2.631268e-10 
5.753305e-10,1.230335e-09,1.012495e-09,2.402847e-09 
4.180753e-11,7.180603e-11,7.291853e-11,1.36048e-10 
2.976295e-10,6.071398e-10,3.787218e-10,1.170346e-09 
2.984446e-10,5.458299e-10,4.239841e-10,9.892402e-10 
8.860201e-10,2.564041e-09,1.454924e-09,5.1667e-09 
6.562835e-10,2.033424e-09,1.128172e-09,3.94418e-09 
7.401011e-10,2.16356e-09,1.170817e-09,4.127843e-09 
7.398918e-10,3.243865e-09,1.277324e-09,6.032574e-09 
1.754495e-10,2.119366e-10,1.683471e-10,3.77696e-10 
6.841995e-10,1.508728e-09,1.007262e-09,2.906237e-09 
2.722769e-10,6.551077e-10,4.923071e-10,1.201617e-09 
3.408194e-11,5.79095e-11,6.54547e-11,1.062656e-10 
1.077312e-10,2.121927e-10,1.557282e-10,4.180167e-10 
3.283858e-10,5.962351e-10,6.085786e-10,1.184308e-09 
2.042758e-10,4.527903e-10,3.667e-10,7.532554e-10 
9.519906e-10,1.65313e-09,1.399106e-09,3.236762e-09 
9.036928e-10,1.601763e-09,1.319028e-09,3.19178e-09 
8.84407e-10,2.479144e-09,1.384465e-09,4.830849e-09 
9.098611e-10,5.039805e-09,0,0 
7.149285e-10,3.682779e-09,1.82443e-09,7.078739e-09 
1.053688e-09,2.824761e-09,1.565433e-09,5.203913e-09 
9.276388e-11,6.058952e-10,2.11787e-10,1.107342e-09 
1.199532e-10,1.382002e-10,1.438767e-10,2.522366e-10 
1.465905e-10,3.492449e-10,2.947472e-10,5.578263e-10 
4.956213e-11,9.953011e-11,9.732102e-11,1.825684e-10 
7.017255e-10,2.494926e-09,1.309682e-09,4.831585e-09 
1.465927e-10,2.851906e-10,2.94735e-10,5.549238e-10 
4.150494e-10,8.066606e-10,5.812269e-10,1.536825e-09 
7.210736e-11,1.335355e-10,9.971383e-11,1.70968e-10 
1.499325e-10,5.912715e-10,3.866073e-10,1.199687e-09 
3.282531e-10,5.00564e-10,6.685838e-10,1.015052e-09 
2.926266e-10,5.37983e-10,4.086824e-10,1.065175e-09 
7.347846e-10,2.494804e-09,1.30524e-09,4.821216e-09 
1.150812e-09,3.236411e-09,1.822262e-09,6.275323e-09 
8.683031e-11,1.640987e-10,1.2879e-10,2.312745e-10 
-1.371087e-10,2.918184e-10,2.351049e-10,4.153736e-10 
9.612982e-11,1.004132e-10,1.331904e-10,1.727797e-10 
5.315662e-11,7.368066e-11,8.921332e-11,1.31149e-10 
1.109728e-10,8.855639e-11,1.20514e-10,1.579463e-10 
1.610403e-10,2.63697e-10,2.926332e-10,4.944508e-10 
3.723651e-10,5.666168e-10,7.475154e-10,1.121234e-09 
2.324661e-10,6.02131e-10,3.790192e-10,1.202571e-09 
2.470751e-10,7.528914e-10,4.091092e-10,1.47784e-09 
3.603778e-10,7.508015e-10,7.647651e-10,1.461361e-09 
1.817185e-10,6.964539e-10,3.305723e-10,1.340617e-09 
3.67853e-10,1.463564e-09,6.663639e-10,2.817606e-09 
5.389858e-11,1.061562e-10,1.041363e-10,2.011177e-10 
1.835984e-10,3.561425e-10,3.336365e-10,6.595641e-10 
